hash	key(s)
0xD163DA69	sp1_mg_range_rg4_hiscore
0xD16494DA	mp0_mpsv_obtained_time_86
0xD1658647	sp1_asltmg_ammo_bought
0xD165872C	mp0_tennisshirtunlock
0xD166D323	sp0_sawnoff_hits
0xD16854BB	apa_mp_apa_yacht_jacuzzi_ripple003
0xD1687F7C	char_fm_weap_addon_16_equip
0xD169CB48	p_amb_brolly_01
0xD16A51CE	mpsv_flags_21
0xD16A8B17	fac_ow0
0xD16BC233	tattoo_fm_viewed_7
0xD16DC742	mpsv_price_paid_48
0xD16E3644	deluxo_rocket_deaths
0xD16ED66F	sr_prop_spec_tube_crn_30d_05a
0xD16F1438	component_pumpshotgun_clip_01
0xD16F1A8D	mp1_su20pstat_int77
0xD1708EE0	v_serv_ct_monitor04
0xD1709367	v_res_fh_sidebrdlng
0xD172497E	a_m_m_afriamer_01
0xD1732999	hei_heist_lit_lamptable_06
0xD174289F	hei_prop_heist_overlay_01
0xD17509D9	mp1_su20pstat_int63
0xD175B081	xs_combined_set_dyst_01_build_05
0xD176E345	mpsv_vehicle_bs_259
0xD1772A4B	mpsv_lp0_186
0xD17A9461	stt_prop_track_straight_bar_l
0xD17AE3D5	mp1_mpsv_impound_time_294
0xD17C6205	sp1_highest_skittles
0xD17D3CC8	apprepeatplay
0xD17EA657	ba_prop_battle_champ_open_03
0xD1802070	mp1_arenawarspstat_int323
0xD181D8B2	mp1_droneshirtunlock
0xD1832CF9	mp0_dlc_apparel_used_31
0xD1840FCC	hei_prop_hst_usb_drive
0xD1842FFD	bikepstat_int87
0xD185C9FC	crbnrifle_deaths
0xD185E12D	mp1_ammo_purchased_thrown
0xD18611F8	mp1_casinopstat_int57
0xD1865C32	mp1_valkyrie_cannon_hits
0xD186B292	prop_poolball_7
0xD187A076	prop_ic_rock_g
0xD187A7B4	stt_prop_stunt_tube_crn
0xD187DEBF	mp1_dbase_lounge
0xD188E0DD	bkr_prop_bkr_cashpile_06
0xD189302A	mp0_mpsv_impound_time_111
0xD1894172	am_mp_rc_vehicle
0xD1898AFF	mp0_mpsv_premium_paid_273
0xD18B0F46	mp1_impexppstat_int586
0xD18CD3BD	mp1_prop_defuncbase_var
0xD18D581C	mp1_feature_16
0xD18DA00D	sp0_cars_cops_wrecked
0xD18E1E81	sp0_rpg_heldtime
0xD18F4F54	inv_hackertruck_model_0
0xD191C7F6	mp1_iap_score_3
0xD19495D3	su20pstat_int200
0xD1949770	mp0_dlc_apparel_used_89
0xD194DF55	mp0_mpsv_impound_time_196
0xD198C21C	dlc_apparel_used_98
0xD19F5E78	mp1_impexppstat_int42
0xD19F80AC	mp0_badland_initials_8
0xD19FFDA4	mp0_mpsv_premium_paid_231
0xD1A401A3	stt_prop_stunt_track_sh45
0xD1A4BA4F	mp1_fm_char_stats1
0xD1A5E700	mp1_tshirt_decal_hash
0xD1A5E946	mp1_tupstat_int133
0xD1A75DA1	ex_office_swag_jewelwatch2
0xD1A82039	tampa3_dmini_deaths
0xD1A87D2A	mp1_heist_is_tutorial
0xD1A87EAD	mp0_arenawarspstat_int108
0xD1A9613A	mp1_mpsv_impound_time_269
0xD1AA0C8B	mpsv_obtained_time_64
0xD1ABB666	freighttrailer
0xD1ACAC0D	mp1_arenawarspstat_int301
0xD1AD4937	omnis
0xD1AF72DD	mp1_warehouse_crates37
0xD1B0EEE6	mpply_times_finish_race_top_3
0xD1B1741A	mpsv_vehicle_bs_260
0xD1B1ED92	mp1_scarab3_mg50_kills
0xD1B2E336	vw_prop_vw_panel_off_frame_01
0xD1B2FB5F	dlc_apparel_used_103
0xD1B31C7E	apa_mp_h_bathtub_01
0xD1B3E291	prop_ecg_01
0xD1B5EE46	xs_prop_arena_bollard_rising_01b_sf
0xD1B71537	mp1_using_hair_sa_stat
0xD1B7919A	mp1_mpsv_lp0_9
0xD1B7B115	mp1_seabreeze_mg_heldtime
0xD1B8B974	mp1_char_kit_32_fm_viewed
0xD1BA8195	slamvan5_mg50_kills
0xD1BC0A7D	mp1_mpsv_flags_160
0xD1BD39B7	sm_floor_decal_9
0xD1BE4A95	appbusinesshub
0xD1BF68DA	h4_prop_tree_palm_thatch_01
0xD1C0F438	h4_prop_h4_painting_01d
0xD1C22731	prop_airdancer_2_cloth
0xD1C3134D	prop_facgate_08_frame
0xD1C336AF	mp0_clths_acquired_special
0xD1C3EC4A	sm_stair_flight_04
0xD1C5D696	casinohstpstat_int6
0xD1C5F76E	mp1_contotalforwhouse1
0xD1C7584C	mp0_knuckle_heldtime
0xD1C7B1F4	v_61_bd2_over_shadow_clean
0xD1CA24A2	impexppstat_int59
0xD1CBA89E	mpply_knowndozerpuma7
0xD1CC90E8	impexppstat_int705
0xD1CCA233	prop_cs_bs_cup
0xD1CCE036	a_m_y_gay_01
0xD1CFA7E0	prop_oil_valve_02
0xD1D0A9B6	asltrifle_deaths
0xD1D13151	businessbatpstat_int338
0xD1D62FA5	mp0_impexppstat_int502
0xD1D76365	mp1_wrench_deaths
0xD1D8F55F	mp1_bikes_exploded
0xD1D8FC89	mp0_minitank_fl_heldtime
0xD1DB501A	mp0_arenawarspstat_int53
0xD1DB5101	prop_bumper_05
0xD1DC8020	v_res_m_console
0xD1DD3ED3	tampa3_dmini_kills
0xD1DD6BE3	mp0_totalmonthcompletedsa
0xD1DDE44B	tr_prop_tr_container_01b
0xD1DE3056	awd_kills_machinegun
0xD1E08A1C	mpply_bg_script_int_34
0xD1E1196C	mp1_impexppstat_int660
0xD1E1EE30	mp1_last_read_email_posix
0xD1E46A59	mp1_mpsv_vehicle_bs_172
0xD1E474DD	mp1_heist_mission_player_4_2
0xD1E48BD0	v_44_1_master_chan
0xD1E591A5	v_61_hall_mesh_sidestuff
0xD1E7AE3D	mp1_heist_mission_depth_lv_3
0xD1EA62A2	mpply_available_missions_v
0xD1EE6820	arenawarspstat_int220
0xD1EEB85F	lowrider_help_bitset
0xD1EF1647	mp1_firework_type_4_blue
0xD1F0CC0F	mp1_pistoltracerammocurrent
0xD1F35008	agency_heist2
0xD1F4279B	tr_int1_smoking_table009x002
0xD1F5182C	apa_mp_h_lit_lamptablenight_16
0xD1F5E005	snspistol_aquired_as_gift
0xD1F5E145	prop_scafold_frame2b
0xD1F63043	mp0_dlc_apparel_used_11
0xD1F9866D	impexppstat_int24
0xD1F9D9C5	valentinerpreward2
0xD1FAF0C3	prop_venice_counter_03
0xD1FB1FA1	mp0_timelastsuccsellmission1
0xD1FBB176	prop_air_lights_02b
0xD1FBD44F	gr_prop_gr_cnc_01b
0xD1FC5D5E	mp0_arenawarspstat_int309
0xD1FEB884	a_m_y_beach_01
0xD1FF705F	mp0_arn_spectator_drone
0xD2012AA2	mp1_lrpstat_int140
0xD201535A	mp1_admin_veh_rm_bs_4
0xD203C54C	mp0_impexppstat_int381
0xD2044933	bkr_prop_coke_tube_03
0xD2050E13	v_ilev_prop_74_emr_3b
0xD205520E	weapon_heavypistol
0xD2070E5A	w_sr_heavysnipermk2_mag_fmj
0xD20A5FCB	sp0_longest_stoppie_time
0xD20B1122	mp1_axefuryscore_4
0xD20B1778	prop_dryweed_002_a
0xD20C5868	mp0_char_fm_carmod_5_unlck
0xD20D220E	re_gangfight
0xD20F6FC3	v_ilev_cor_firedoor
0xD21058B4	prop_venice_board_01
0xD2150DDE	crowbar_fm_ammo_bought
0xD216EA01	prop_bbq_4_l1
0xD2198C44	mp1_contact_miss_0
0xD219E846	prop_air_fueltrail1
0xD21C423D	gr_prop_gr_speeddrill_01c
0xD21C5C08	mp0_casinopstat_int79
0xD21EB4B0	pickup_controller
0xD21EE838	firewrk_shots
0xD221EFE0	mp1_crowbar_aquired_as_gift
0xD2251200	prop_ceramic_jug_cork
0xD2258919	prop_mem_candle_01
0xD2271A57	mp1_thruster_mg_headshots
0xD227BDBB	caddy3
0xD22A70CB	prop_flight_box_insert2
0xD22B111E	mpsv_premium_paid_290
0xD22C2420	mp1_su20pstat_int195
0xD22D5AD7	prop_facgate_07
0xD22E15B8	prop_fnclink_06gate3
0xD22E7145	ch_arc_cab_display_slot5
0xD22FBF93	mp1_dist_walking
0xD2303939	veh_play_widget
0xD230E87D	mp1_mkpistol_headshots
0xD232ED91	mp0_mpsv_obtained_time_139
0xD233DADD	dagger_hits
0xD234D7EE	mp1_bikepstat_int144
0xD23519D2	prop_food_cb_cups01
0xD23723F4	sp2_times_cheated
0xD2379CB8	mp0_sr_weapon_bit_set
0xD2381042	mp1_mpsv_lp0_163
0xD23A47BE	mp1_lap_danced_bought
0xD23AE3F2	mp1_stromberg_mg_enemy_kills
0xD23C10CC	mp1_impexppstat_int406
0xD23D8AD2	mpply_bg_script_int_36
0xD23DDD38	mp0_arenawarspstat_int246
0xD23EB103	ngdlcpstat_int4
0xD240011F	mattotalforfactory0
0xD241458D	v_61_hall_mesh_sideboard
0xD2443DDC	component_at_scope_large
0xD244E4AC	mp0_havok_mini_enemy_kills
0xD2451CB1	emotion 98.3 radio t-shirt
0xD24642CA	rcmine_tar_enemy_kills
0xD2472452	mp1_su20pstat_int197
0xD24AE3C7	sm_price_lst
0xD24B0A87	mp1_mpsv_flags_157
0xD24CAC66	prop_ex_b_shark_g
0xD24D1B24	mp0_oppressor2_cann_heldtime
0xD24D2463	sp2_advrifle_headshots
0xD24D9712	mp1_businessbatpstat_int289
0xD24E6069	sp0_asltsmg_shots
0xD25200F8	award_white_coil_hoodie
0xD252D6D1	mp0_admin_apartm_rm_bs_1
0xD254AAD2	mkpistol_in_possession
0xD255CC91	cs1_lod2_emissive_slod3
0xD256393A	prop_bar_pump_04
0xD258B1E2	prop_irish_sign_09
0xD2594047	ch_prop_ch_explosive_01a
0xD259782C	mp1_rev_nv_aquired_as_gift
0xD259965B	v_serv_securitycam_1a
0xD25B2A30	dlc_apparel_acquired_91
0xD25B71A8	mp0_cl_set_wanted_lvl_on_play
0xD25BA5F2	stt_prop_sign_circuit_04
0xD25C0D25	mp0_orbital_cannon_cooldown
0xD25D8D48	mp1_dlc_apparel_used_144
0xD25EAB9D	sp0_weap_addon_purch_2
0xD25EAD6A	prop_c4_num_0002
0xD25EC49D	mp1_mpsv_impound_time_85
0xD25FC6B9	monster4_kin_heldtime
0xD260EAF5	mp1_mpsv_lp0_213
0xD26366EC	prop_plant_fern_02a
0xD264924D	ng_proc_spraycan01b
0xD2666802	arenawarspstat_int20
0xD266D9D6	cs_wade
0xD266E6F1	prop_sign_road_03k
0xD268529A	mp0_tupstat_int64
0xD269C518	mp0_heist_mission_player_0_3
0xD26C5C9C	prop_sign_road_04i
0xD26EE323	mpsv_model_277
0xD26EE443	mpsv_model_269
0xD26FAD79	sp1_bullrifle_deaths
0xD26FD087	mp1_dlcgunpstat_bool2
0xD2707A38	mp1_prop_clubhouse_value
0xD271087D	mp0_casinohstpstat_int50
0xD27265DF	prop_beachflag_01
0xD275054F	mp1_heist_mission_player_s_4_0
0xD276317E	vehicle_weapon_radar
0xD2771FE4	v_res_fa_cereal02
0xD2786F70	prop_bench_04
0xD278F556	mp0_businessbatpstat_int373
0xD2794FF1	v_ret_fh_shelf_02
0xD2797BA5	mp1_impexppstat_int38
0xD27DC540	sr_prop_track_straight_l_u15
0xD27E23FC	mp1_su20pstat_int189
0xD27F2157	mp1_mpsv_vehicle_bs_245
0xD2807848	mp0_objectivehistory13
0xD281DD03	ms_ass5_mirror_time
0xD2822EE0	sum_prop_barrier_ac_bend_45d
0xD283B8EB	v_73_cur_sec_deta
0xD283BCB4	hvysniperexplosammocurrent
0xD284634A	mp1_strength
0xD284E645	challenge_launch_time
0xD285EEFF	shopfm_carmod_05_id2
0xD2872CCE	mp0_pounder2_gl_kills
0xD2882927	mpsv_lp0_229
0xD2899AA5	mp0_nokota_mg_enemy_kills
0xD289F0DF	sp1_asltrifle_deaths
0xD28BE7B5	xs_prop_arena_turntable_01a_sf
0xD28E69F0	mp1_mpsv_lp0_224
0xD28FD1DE	mp0_number_crashes_cars
0xD29003E5	cr_gangop_finale_p3
0xD290254A	mp0_starling_miss_heldtime
0xD29143BF	sp2_smkgrenade_hits
0xD2916281	mp0_tupstat_int179
0xD291964C	ie_wh_owned_vehicle_10
0xD2923AEA	mp1_pilot_school_lastmedal_1
0xD294EA28	tr_int2_clothes_boxes
0xD298823E	csb_englishdave
0xD2993A4F	award_white_coil_tee
0xD2996319	mp0_dlcsmugcharpstat_int105
0xD299AB77	mp0_arenawarspstat_int9
0xD29A4AF0	businessbatpstat_int113
0xD29AF7B4	w_mg_combatmgmk2_mag1
0xD29B3AE7	mp1_casinopstat_int6
0xD29BA9E1	mp0_mpsv_flags_164
0xD29D2382	ch_prop_ch_race_gantry_05
0xD29F2A37	mp0_blrifle_mk2_fm_ammo_bought
0xD2A1E994	mp0_mpsv_model_250
0xD2A428F4	w_ar_bullpupriflemk2_camo3
0xD2A46FDA	v_res_r_figgirlclown
0xD2A5D6CD	nokota_miss_hits
0xD2A60C78	mp1_casinopstat_int67
0xD2A75D0C	w_pi_pistol50_luxe
0xD2A8E510	mp0_imp_exp_comp_tutorials2
0xD2AB0EC6	mp1_char_name
0xD2AB808D	mp1_dlc_apparel_used_2
0xD2ACBDB8	vw_prop_casino_art_rocket_01a
0xD2B0460A	mp0_char_kit_12_fm_equip
0xD2B06F63	su20pstat_int60
0xD2B0D19B	mp1_arenawarspstat_int122
0xD2B21454	sp1_mg_range_sg3_hiscore
0xD2B24E2F	ex_office_swag_med2
0xD2B27EC1	mp_f_meth_01
0xD2B47441	ie_wh_display_veh_slot
0xD2B4D042	prop_fnclink_03a
0xD2B52967	prop_aircon_s_05a
0xD2B56983	xs_propint4_waste_09_rim
0xD2B63B0A	mp1_mpsv_price_paid_106
0xD2B66676	mp0_arenawarspstat_int337
0xD2B75948	prop_fncres_03b
0xD2B76B1C	mp1_mpsv_impound_time_120
0xD2B7BF25	smg_mk2_deaths
0xD2B825BB	asltrifletracerammocurrent
0xD2B93628	impexppstat_int353
0xD2B951D2	mp1_cerpst_fm_ammo_bought
0xD2BAF3EB	prop_cactus_01b
0xD2BD20BE	mp0_lrpstat_int157
0xD2BD764B	h4_prop_yacht_glass_04
0xD2BD979E	prop_solarpanel_02
0xD2BFEE56	streetleginitials_5
0xD2C1CF52	ex_office_swag_booze_cigs2
0xD2C1CFD5	h4_prop_bush_mang_aa
0xD2C235F9	mp1_mpsv_premium_paid_106
0xD2C2DABD	mp0_mpsv_model_165
0xD2C7F715	prop_ex_random_wh
0xD2C8DDB3	imp_prop_impexp_rack_01a
0xD2C93E02	dbshgn_headshots
0xD2CABFBF	des_showroom_end
0xD2CB36ED	imp_prop_covered_vehicle_06a
0xD2CCCF46	vfx_it2_22
0xD2CE62EB	mp0_barrage_r_gl_hits
0xD2D02C32	mp1_admin_clothes_gv_bs_12
0xD2D14521	dlc_apparel_used_214
0xD2D22E57	mp0_bikepstat_int86
0xD2D24770	prop_offroad_barrel01
0xD2D25CC5	mp1_h3_partialpass
0xD2D2B357	mp1_impexppstat_int618
0xD2D2F123	mp0_mpsv_price_paid_237
0xD2D3442D	apptextmessage
0xD2D47F1F	mp1_near_miss_precise
0xD2D4D66C	mp0_mpsv_lp0_231
0xD2D4E0E9	sp2_snspistol_kills
0xD2D5E00E	fcr2
0xD2D7BD4A	impaler3_las_deaths
0xD2D8202C	v_28_lab2_dirt
0xD2D8C745	mkrifle_fm_ammo_current
0xD2D9D940	damage_scar_hash_value_5
0xD2DBF3D7	xm_prop_base_tower_lampa
0xD2DC3EB4	mp1_dlc_apparel_acquired_98
0xD2DF3B79	dlc_apparel_used_16
0xD2E08248	h4_prop_h4_dj_wires_tale_01a
0xD2E35338	mchpist_aquired_as_gift
0xD2E3A284	u_f_y_princess
0xD2E451AE	mp1_savage_bullet_headshots
0xD2E4D81D	mp1_no_times_cinema
0xD2E57652	prop_partsbox_01
0xD2E5BD95	mp1_arn_veh_slamvan6
0xD2E5FCFF	mp0_casinohstpstat_int21
0xD2E94182	prop_cs_pills
0xD2EB2682	v_ret_247_choptom
0xD2EC26EF	mp1_imperator2_kin_deaths
0xD2ECC3F3	mpsv_impound_time_124
0xD2ED2828	mp1_average_wantd_level_escape
0xD2EE0584	prop_news_disp_03a
0xD2F1300A	mp1_lrpstat_int111
0xD2F225AB	mp1_dg_defender_initials_1
0xD2F27724	mp0_mpsv_flags_85
0xD2F435EA	last_playing_time
0xD2F66744	damage_scar_uvpos_16
0xD2F77E37	imperator3
0xD2F7A23A	rev_mk2_in_possession
0xD2F85602	warehouse_crates60
0xD2FA2297	v_res_fa_plant01
0xD2FA4E3F	h3_cr_subterfuge_1a
0xD2FAC409	apa_prop_flag_japan_yt
0xD2FB3B23	prop_wheel_03
0xD2FB9C8D	dlc_shirt_vinewood_zombie
0xD2FD26B7	prop_flagpole_3a
0xD300096A	h4_prop_h4_caviar_spoon_01a
0xD300310A	machete_fm_ammo_current
0xD3013F93	mp0_dlc_apparel_used_120
0xD3014D0F	h4_prop_h4_turntable_01a
0xD301FBAF	mp1_casinopstat_int103
0xD302F7A6	_profile_setting_5
0xD3036156	mp1_char_kit_fm_purchase20
0xD303CC23	mpsv_price_paid_203
0xD304373D	ch_prop_ch_vault_slide_door_sm
0xD3079B7E	mp1_su20pstat_int93
0xD308338D	mp1_crowbar_fm_ammo_current
0xD30943C5	mp1_apc_miss_hits
0xD30A3061	mp0_mpsv_lp0_148
0xD30A7BB3	prop_bar_shots
0xD30AA863	qub3d_initials_9
0xD30BAE39	mp1_at_flow_impexp_num
0xD30BB768	mp1_mpsv_premium_paid_116
0xD30D3AEF	cellphone_flashhand
0xD30E79D1	headblend_overlay_blusher
0xD30E89E2	mp1_mpsv_vehicle_bs_293
0xD30F19D0	ba_prop_battle_lights_tube_l_b
0xD30F9266	tattoo_fm_unlocks_19
0xD311D824	mpsv_price_paid_161
0xD3126617	mp1_knuckle_hits
0xD314854E	mp1_cmprifle_hits
0xD3149575	mp1_hvysniperexplosammocurrent
0xD3161861	sp1_parachute_current_tint
0xD316A2D4	tupstat_int97
0xD316B75B	v_31_cablemesh5785285_hvstd
0xD31850D2	v_19_stripduct2
0xD31B279E	hw1_lod_slod3_emi_proxy_02
0xD31C7DDD	apapstat_int106
0xD31CB5FF	prop_ind_light_03b
0xD31E811A	dlc_apparel_used_4
0xD31EB709	sm_vecbuybfa
0xD31FCF4D	ie_plough_cd
0xD320B939	mpply_bookmarked_content
0xD320E0D7	vw_prop_vw_wallart_21a
0xD322A87F	prop_huge_display_02
0xD325B8C5	re_lossantosintl
0xD325CBE5	prop_pris_door_01_l
0xD325F2AD	ba_prop_battle_weed_bigbag_01a
0xD32623A5	mp1_mpsv_flags_126
0xD328C8DE	mp0_mpsv_obtained_time_47
0xD32AC8A9	mp1_ardent_mg_kills
0xD32B32F5	mp0_mpsv_flags_204
0xD32B7685	mp0_char_kit_29_fm_equip
0xD32BAEB1	mp0_impexppstat_int280
0xD32C3A00	mp0_tattoo_fm_unlocks_39
0xD32CFA39	lifetime_buy_undertaken
0xD32D3D66	flying_ability
0xD32DDE72	mp1_mpsv_vehicle_bs_99
0xD32DE209	mp0_minismg_fm_ammo_current
0xD32F0F45	epsilon5
0xD32F8F53	prop_ped_pic_04
0xD331015B	vb_rd_cablemesh9665_thvy001
0xD33372A8	halloween_help
0xD333BD2F	mp1_rew_bool_play_rstar_miss
0xD334FE8B	prop_artgallery_dl
0xD336EFA3	mp1_cr_humane_armordillos
0xD337C0F2	mp0_mkrifle_heldtime
0xD337D590	mp1_prop_office_gar2_value
0xD339007C	mp1_caracara_mini_deaths
0xD339F097	mpsv_impound_time_49
0xD33A1A25	plane_access
0xD33A5FE6	mpsv_lp0_162
0xD33B5567	revolter_mg_deaths
0xD33C36EF	scarab2_mg50_deaths
0xD33CD620	mp0_mpsv_lp0_226
0xD33D25F2	mp1_dlc_apparel_acquired_25
0xD33D26E4	sp0_crouched
0xD33F9D20	vw_prop_vw_luckylight_on
0xD3406E34	xm_prop_x17_sub_damage
0xD341081F	revolver_headshots
0xD342F1F1	mp0_mpsv_obtained_time_153
0xD34478CC	mp0_mpsv_flags_92
0xD344FA59	mp1_bikepstat_int21
0xD345F2CE	tattoo_fm_current_43
0xD346CECA	mp0_time_notdrowninwater
0xD3475DC1	mp0_dlcsmugcharpstat_int169
0xD347CE29	h3_cr_subterfuge_3b
0xD3480D7B	sr_mp_spec_races_sign
0xD3489FB4	mpgen_platinum_floatgen_1
0xD34C7499	mp1_mpsv_model_218
0xD34D358F	h4_prop_battle_champ_closed
0xD34DF72F	mp0_admin_veh_rm_bs_5
0xD34F5793	shatchet_fm_ammo_current
0xD3518E5A	mpply_bg_script_int_48
0xD354F479	mp1_damage_scar_hash_value_10
0xD35516A8	mp1_mattotalforfactory0
0xD355CA4E	sp1_hunter_bullet_heldtime
0xD35698EF	mogul
0xD356F14D	mp0_dlcsmugcharpstat_int84
0xD356F78F	mp1_awd_fm_shootrang_rt_won
0xD3578149	mp1_prop_arenawars_gar3_value
0xD358A521	suicides
0xD35B1AA2	tupstat_int122
0xD35BF303	damage_scar_zone_17
0xD35D3CCE	prop_bottle_richard
0xD35DA884	v_ind_ss_thread10
0xD35FB4B1	mp0_molotov_fm_ammo_bought
0xD364D984	mpply_cas_time_plying_0
0xD365FB63	gang_pay_grade
0xD366E18C	prop_pint_glass_02
0xD3676397	hei_prop_cash_crate_half_full
0xD3679C8A	mp0_apapstat_int42
0xD36A1448	issi6_mg50_deaths
0xD36A4B44	mesa2
0xD36B4073	sp0_explosives_used
0xD36C8077	bronze_floatchar_1
0xD36CF145	evc_wallet_balance_cleared
0xD36F90A2	mp1_mogul_turr_kills
0xD3701BAC	tupstat_int131
0xD3710472	mp1_businessbatpstat_int13
0xD3722A5B	pickup_weapon_minismg
0xD378365E	blackjack
0xD3787701	akula_turr_deaths
0xD3790A3E	msg_issi3
0xD3799061	tr_int1_roller_door_ref_proxy
0xD379D2EF	mpsv_price_paid_215
0xD37A33C0	w_sr_heavysniper
0xD37A37C0	v_16_ap_hi_pants6
0xD37A5F68	prop_phone_ing_02
0xD37A7C62	prop_sub_frame_01a
0xD37ACC27	mp0_cl_play_a_playlist
0xD37B2D6A	bkr_defend_timer_slot5
0xD37B7976	schwarzer
0xD37F6C74	mp1_dbshgn_heldtime
0xD37FD489	tattoo_fm_alpha_2
0xD383398E	mp1_dlcsmugcharpstat_int136
0xD383ABCB	time_spect_freeroam
0xD3841CCC	sp1_prxmine_kills
0xD3871B68	impexppstat_int577
0xD3873805	prop_cratepile_07a_l1
0xD387626D	mp1_businessbatpstat_int132
0xD38B09FF	mp0_awd_50_vehicles_blownup
0xD38BA533	sp2_weap_addon_view_2
0xD38BBFE0	mp1_dlcsmugcharpstat_int53
0xD38CBD0B	weap_addon_purch_1
0xD38D9731	sp0_rpg_kills
0xD38EFF6D	mp1_bikepstat_int65
0xD3939DFD	a_c_seagull
0xD395D11A	mp1_grenade_deaths
0xD397ABBC	v_31_tun_07_reflect
0xD397F479	mp0_char_kit_21_fm_unlck
0xD3994DD9	mp1_mpsv_price_paid_259
0xD3995782	cerberus2_flame_deaths
0xD399FBE9	v_73_jan_cm1_leds
0xD39A6C19	wrench_in_possession
0xD39C30E0	mp0_lfetime_biker_buy_complet5
0xD39C5498	mpsv_model_5
0xD39C66B5	mp0_arenawarspstat_int262
0xD39D558C	des_tankerexplosion_01
0xD39D8BF7	sp2_mg_range_ar3_hiscore
0xD39E5356	mp0_overlay_body_3
0xD39E6FD3	mp0_gangopspstat_int89
0xD39F7F05	mp1_impexppstat_int26
0xD39FEB57	mp1_dlcsmugcharpstat_int244
0xD3A01321	hei_prop_heist_pic_05
0xD3A01D08	mp1_clths_available_special_4
0xD3A11200	mp1_tupstat_int67
0xD3A1A7D8	lrpstat_int108
0xD3A2EEFF	mp0_lfetime_biker_sell_complet3
0xD3A39366	pickup_vehicle_weapon_pistol50
0xD3A4C601	pump_mk2_hits
0xD3A715AF	xs_arenalights_track_dyst03
0xD3A730A5	vw_prop_vw_spd_char_06a
0xD3A9B7FD	apa_prop_yacht_glass_06
0xD3A9D101	mp0_fm_cellphone_theme
0xD3AA9B9F	mp0_car_sold_time_16
0xD3AC6BE7	streaming
0xD3ACFF45	apa_mp_h_str_shelffreel_01
0xD3AE26E3	mp0_dbshgn_db_heldtime
0xD3AFF703	mp1_dlc_apparel_acquired_115
0xD3B2E320	mp0_valkyrie_cannon_kills
0xD3B390DB	cheerleader massacre 3 shirt
0xD3B67514	arena_mg_enemy_kills
0xD3B77258	raypistol_heldtime
0xD3B82611	ggsm_score_8
0xD3B8EFCA	mp1_mpsv_obtained_time_150
0xD3B9A269	impexppstat_int510
0xD3BEF497	prop_facgate_04_l
0xD3C014D4	v_ret_ta_ink03
0xD3C24322	csx_coastrok4_
0xD3C2DE33	pilot_formationtimer_6
0xD3C2EFD0	prop_2nd_hostage_scene
0xD3C2F298	prop_watercooler
0xD3C36684	mp0_arenawarspstat_int310
0xD3C59CD1	mp0_dlc_apparel_acquired_40
0xD3C5C76C	w_sb_assaultsmg_luxe_mag1
0xD3C5CBF8	ar_prop_ar_tube_crn_30d
0xD3C628AF	sp1_mg_range_ar3_hiscore
0xD3C6D323	prop_table_03_chr
0xD3C73E3D	mp0_admin_clothes_gv_bs_21
0xD3C7A5BE	casinopstat_int44
0xD3C9E8F9	mpsv_model_244
0xD3CA5CF1	mp1_submarine_exploded
0xD3CAD5C9	ex_office_swag_jewelwatch
0xD3CB6D98	lrpstat_int83
0xD3CCBE57	mp1_paytier_goon2
0xD3CD2F27	proc_sml_stones02
0xD3CD3445	mp0_su20pstat_int115
0xD3D1E562	mp0_arenawarspstat_bool0
0xD3D21186	dlc_apparel_acquired_14
0xD3D28DCD	mp0_unarmed_ped_hits
0xD3D38B39	mp1_rogue_mg_heldtime
0xD3D5A482	tr_prop_meth_bigbag_01a
0xD3D5FA34	rcmine_sli_kills
0xD3D68F68	mpply_bg_script_int_46
0xD3D69366	prop_woodpile_03a
0xD3D8AF81	mp1_stealth_ability
0xD3DE7720	mp1_prop_arcade_gar1
0xD3DEBFDB	mesh_head0
0xD3E08775	sr_prop_sr_start_line_02
0xD3E33B67	mp0_damage_scar_hash_value_4
0xD3E45E5A	vehmine_enemy_kills
0xD3E5A48F	impexppstat_int639
0xD3E67EB5	sp2_flaregun_kills
0xD3E99B45	apa_prop_apa_bankdoor_new
0xD3E9C64E	gr_prop_gr_adv_case
0xD3EA9D5F	awd_smashngrab
0xD3EDBC71	w_mg_combatmg
0xD3EDC4C2	v_ret_flowers
0xD3EE72B7	mp1_number_of_air_launches
0xD3EEBB4E	sp1_weap_addon_purch_0
0xD3EF96AE	mp0_apapstat_int24
0xD3EFEA93	mp1_bottle_shots
0xD3F01271	sp1_mg_range_hvy1_hiscore
0xD3F1AD8E	arn_w_carnage
0xD3F32B7B	mp0_asltshtgn_headshots
0xD3F35DBA	mp1_gangopspstat_int88
0xD3F37706	v_ilev_mchalkbrd_4
0xD3F47481	arcade_dron_st
0xD3F4B42A	v_74_hobar_debris027
0xD3F55F88	mp0_impexppstat_int57
0xD3F6280F	mp1_menacer_mg_kills
0xD3F6A7AC	tupstat_int39
0xD3F6B62B	mp1_slamvan6_mg50_deaths
0xD3F7FDDA	mp1_hvysniper_hits
0xD3F98385	mpsv_flags_297
0xD3FDAC1E	mp1_cerberus_flame_hits
0xD3FF3CC7	mpsv_flags_188
0xD3FF54A3	fm_intro_cut_done
0xD4008B46	v_ind_cs_toolbox4
0xD4008FD7	dlc_apparel_acquired_30
0xD4018513	impexppstat_int113
0xD402B5BA	h4_rig_dj_03_lights_04_c
0xD4036301	lf_house_11_
0xD4046820	mp0_droneshirtunlock
0xD40687C9	prodtotalforfactory1
0xD40909A7	mp1_mpsv_flags_198
