hash	key(s)
0xAF463995	dlc_mp_gr_m_jbib_10_11
0xAF479F15	w_ar_carbineriflemk2_mag2
0xAF47AB62	mp1_h4loot_weed_i
0xAF47AD68	bb_female_lowers_blue_floral_sequin
0xAF497B9B	playerkit_platinum_stungun_expenditure_tunable
0xAF4A721E	mp0_impexppstat_int599
0xAF4B23C5	dlc_mp_bh_f_jbib_11_0
0xAF4B82C8	v_ilev_mr_rasberryclean
0xAF4BB1DF	mp0_objectivehistory11
0xAF4C2C20	su22_ox_blood_laced_leather
0xAF4E54F5	dlc_mp_sum2_f_berd_1_2
0xAF4FB47A	dlc_mp_lts_m_hand_3_3
0xAF500B3C	xs_prop_arena_pressure_plate_01a_sf
0xAF516749	sp1_dist_heli
0xAF531EC7	sp0_gusnbrg_db_heldtime
0xAF546FD6	mp1_hub_sales_completed
0xAF548136	sp_killed_ortega
0xAF5521BA	mp0_crarmwrest
0xAF56412F	mp0_no_of_outfits
0xAF569A87	h2_vehicles_trade_price_chernobog
0xAF56D2AD	male_and_female_masks_pogo_knit_balaclava
0xAF58C43F	mp0_hasstartedhiddencache
0xAF59469D	dlc_mp_gr_m_torso_5_13
0xAF59787A	mp0_mpsv_flags_249
0xAF598CAF	dlc_mp_gr_m_torso_26_11
0xAF59991B	dlc_mp_heist_m_hand_10_20
0xAF599F01	vindicator
0xAF59B67A	mp1_impexppstat_int28
0xAF59B744	apartment_female_uppers_purple_print_silk_robe
0xAF5AA7AD	h4_prop_battle_lights_fx_riga
0xAF5AB75E	dlc_mp_x17_m_jbib_6_10
0xAF5B5F8E	vc_yeti_heat_hoodie
0xAF5B72FA	long_odds_limit
0xAF5C944C	biker_website_bf_raptor
0xAF5CB6CC	dlc_mp_sum2_m_phead_5_5
0xAF5D4E50	dlc_mp_biker_m_hand_7_6
0xAF5DBB71	dlc_mp_biker_f_hand_5_22
0xAF5F67F2	mp1_admin_veh_gv_bs_4
0xAF613728	mpply_total_tdeathmatch_won
0xAF624BE9	dlc_mp_x17_f_outfit_gorka_20
0xAF62F6B2	trflat
0xAF63A555	dlc_mp_vwd_f_jbib_10_14
0xAF650A95	prop_shuttering01
0xAF6515E7	reh_prop_reh_servermed_01a
0xAF6549F5	enable_race_creator_champion
0xAF663EEC	pilot_school_vehicle_coquette2
0xAF669509	mp0_revolter_mg_kills
0xAF66E028	ms_fam5_time
0xAF674EC6	dlc_mp_h3_f_special_8_9
0xAF67E243	mp0_char_weap_addon_3_unlck
0xAF692CA9	pickup_weapon_pipebomb
0xAF6A5F85	mp0_impexppstat_int405
0xAF6B2E7A	mp1_dlc_apparel_acquired_113
0xAF6D4C14	mpply_carapp_data_sent_1
0xAF6D9E18	v_8_bathrm3
0xAF6EE533	dlc_mp_x17_m_outfit_gorka_19
0xAF6FE021	mp1_helphellion
0xAF706C43	dlc_mp_low2_f_teeth_0_1
0xAF70A88D	mp0_dlcsmugcharpstat_int97
0xAF70BA37	dlc_mp_gr_f_jbib_16_10
0xAF70F696	mp0_pilot_formationtimer_3
0xAF7144A5	mp1_tattoo_fm_current_44
0xAF71F225	apart_draw_21
0xAF72A061	mp1_char_crewunlock_1_unlck
0xAF74D04C	dlc_ash_bowler_hat
0xAF7570DC	dlc_hipster_clothing_male_brown_slim_fit
0xAF76AAEC	mp1_char_kit_31_fm_unlck
0xAF76FC0A	fixer_lemon_flat_forwards
0xAF77B483	dlc_mp_heist_f_berd_15_0
0xAF77FF7D	dlc_mp_bh_m_jbib_5_10
0xAF783500	dlc_mp_vwd_f_feet_3_6
0xAF786CF9	sp0_sawnoff_headshots
0xAF78A805	dlc_mp_busi_m_berd0_8
0xAF78B256	mp0_arenawarspstat_int175
0xAF7915FF	sum_mpapyacht_glass15
0xAF793962	dlc_weapon_tint_orange_double_barrel_shotgun
0xAF79FBBE	time_driving_car
0xAF7A2ACE	mp1_admin_veh_gv_bs_19
0xAF7A3395	sf_int1_upper_glass2
0xAF7B2015	dlc_mp_biker_f_special_0_19
0xAF7C46B4	mpply_bg_script_int_43
0xAF7C6885	globals_fmmc_struct_registration
0xAF7DC1B2	sum22_event_reward_f_7
0xAF7E2606	ba_prop_battle_tube_fn_02
0xAF7F2F63	mp0_businessbatpstat_int375
0xAF7F41F3	prop_ld_rubble_01
0xAF7F4400	xm_prop_x17_xmas_tree_int
0xAF7F7439	prop_ic_mguns_b
0xAF7F7DF2	sf_mp_h_acc_drink_tray_02
0xAF80E922	sf_mp_h_acc_candles_05
0xAF817FCF	male_uppers_black_baggy_tshirt
0xAF81E5AC	mp0_arenawarspstat_int4
0xAF82ACBB	mp0_stromberg_miss_kills
0xAF838F87	vc_male_classic_high_roller_shirt
0xAF84B789	dlc_mp_bh_f_jbib_19_0
0xAF852709	v_med_p_figfish
0xAF86C61B	ng_proc_inhaler01a
0xAF874DD7	mp0_ch_arc_cab_display_slot17
0xAF8A0E77	gr_steal_apc_mission_time
0xAF8B7AEA	ih_brown_fishing_vest
0xAF8BA830	mp1_gunrpstat_int10
0xAF8CB193	xm3_int3_carwareware_paint_booth
0xAF8CE098	award_green_vom_feuer_tee
0xAF8D3FA0	biker_female_lowers_red_plain
0xAF8E6723	prop_crate_08a
0xAF8F692D	mp1_bg_script_int_12
0xAF908306	dlc_mp_tuner_m_jbib_12_18
0xAF90B105	fixer_black_bigness_cuffed_sweats
0xAF92A8CD	dlc_mp_stunt_m_jbib_2_5
0xAF93211B	xp_tunable_kill_2_within_10_secondsdm
0xAF939B80	mp1_spcarbine_heldtime
0xAF94B85C	dlc_mp_gr_f_phead_0_3
0xAF950700	mp1_strikeforce_bar_kills
0xAF956282	dlc_mp_biker_f_jbib_12_3
0xAF962BA2	mp0_dune3_mini_heldtime
0xAF965E61	mp1_tournament_1_participant
0xAF966F3C	caracara2
0xAF975905	su22_ash_tactical_goggles
0xAF97DC23	discount_male_feet_green_checked_canvas_shoes
0xAF97E57C	mp0_mpsv_vehicle_bs_216
0xAF98A8C2	apa_mp_h_lit_floorlamp_05
0xAF994A05	dlc_mp_bh_f_special_7_19
0xAF996427	mp0_clths_used_props_2
0xAF9B2C26	mp1_clths_available_props_8
0xAF9C2BEF	dlc_mp_stunt_f_special_4_0
0xAF9C69FF	mp0_msg_dominator3
0xAF9C8CD4	sf_int1_lightswitch016
0xAF9C9E40	sp0_bikes_exploded
0xAF9E03CD	prop_gascage01
0xAF9EEF57	prop_phone_overlay_03
0xAF9EFEE5	dlc_mp_hips_m_hat_2_1
0xAF9FEF8F	bkr_prop_biker_barstool_03
0xAFA0536A	prop_conslift_rail2
0xAFA09287	prop_gate_frame_06
0xAFA27142	dlc_mp_arena_f_jbib_5_1
0xAFA317C7	dlc_mp_sum_f_torso_18_7
0xAFA318C4	mp0_nightshark_mg_deaths
0xAFA32134	dlc_mp_luxe2_f_teeth_11_1
0xAFA3A76C	dlc_mp_sum2_f_phead_6_2
0xAFA502A4	v_16_studio_loshell
0xAFA65694	dlc_mp_smug_f_phead_0_22
0xAFA79190	dlc_mp_bh_f_special_1_7
0xAFA99D6D	mp0_raycarbine_fm_ammo_current
0xAFAA13BF	female_uppers_green_bold_open_check
0xAFAA214F	ba_prop_battle_lights_ceiling_l_g
0xAFAADA68	promo_test_drive_vehicle_3_colour_5
0xAFAB5EBF	carmod_unlock_stocklights_expenditure_tunable_special
0xAFABBE56	maleshoes_valentines2016_all_red_tip_oxfords
0xAFAC32B4	carmod_unlock_horn_l9_expenditure_tunable_sport
0xAFACE1AE	mp1_lrpstat_int12
0xAFAE3AEF	dlc_mp_low_m_feet_1_7
0xAFAEDD0C	xs_prop_lplate_wall_01c_wl
0xAFAEFEB6	luxe_draw_4
0xAFB0E6C7	mp1_kills_enemy_gang_members
0xAFB179CE	dlc_mp_biker_m_outfit_16
0xAFB1CDB8	xm3_prop_xm3_box_pharma_01a
0xAFB243A8	dlc_weapon_tint_lspd_marksman_pistol
0xAFB4A78E	mp1_h3opt_modveh
0xAFB63F18	dlc_mp_h3_f_jbib_10_25
0xAFB646AF	dlc_mp_h4_m_special_1_4
0xAFB678FE	bkr_prop_biker_safedoor_01a
0xAFB83CF9	mp1_businessbatpstat_int17
0xAFB8594C	dlc_mp_h3_f_hand_0_11
0xAFBA293D	dlc_mp_ie_f_berd_8_4
0xAFBB09A3	mp1_awd_parachute_jumps_20m
0xAFBB2CA4	burrito
0xAFBB4866	mp0_sec_eyebrow_tint
0xAFBBE1DF	mp1_kosatka_torp_kills
0xAFBCBB2A	sp1_peds_kills_on_spree
0xAFBD27A7	mp1_asltmg_fm_ammo_current
0xAFBD599A	dlc_mp_sum2_m_jbib_17_0
0xAFBDDDD6	dlc_mp_hips_m_teeth1_5
0xAFBE0B38	dlc_mp_pilot_f_hand_2_11
0xAFBEDCDA	mp1_mpsv_flags_294
0xAFBF1473	apa_prop_flag_columbia
0xAFBFDBE4	dlc_mp_pilot_m_hand_3_11
0xAFC003F1	dlc_mp_smug_f_phead_8_3
0xAFC11542	mp0_bg_script_int_31
0xAFC1D177	mp0_mpsv_lp0_325
0xAFC1FCF5	mp1_mpsv_flags_89
0xAFC2B246	h4_prop_tree_palm_trvlr_03
0xAFC38043	smug_male_and_female_hat_green_and_red_peaked_cap
0xAFC3882D	appmpemail
0xAFC3E4A5	dlc_mp_luxe2_m_pears_5_2
0xAFC4BD8F	h4_mp_h_yacht_armchair_01
0xAFC4E672	dlc_mp_fixer_m_phead_2_22
0xAFC639FF	dlc_mp_sum_f_torso_17_4
0xAFC70139	sf_int1_2_details_dropped_ceiling
0xAFC75A6B	mp0_paragon2_mg_kills
0xAFC75C5C	mp1_mpsv_vehicle_bs_136
0xAFC75EDC	mp1_mpsv_premium_paid_34
0xAFC7C025	dlc_mp_x17_m_special_9_7
0xAFC87FE3	ch_yellow_dog_with_cone_tee
0xAFC89EF1	mp0_mkpistol_heldtime
0xAFC8A97E	mp1_mpsv_model_250
0xAFCAA853	prop_j_disptray_02
0xAFCF9120	mp1_awd_qubism
0xAFCFF5C6	assault_male_and_female_suits_blue_classic_racing_suit
0xAFD04DAB	h2_male_and_female_uppers_white_camo_tactical_midlength
0xAFD05E81	dlc_mp_exec_m_legs_1_0
0xAFD1ACC8	xm_prop_x17_tv_scrn_09
0xAFD1B78B	v_ret_ps_ties_04
0xAFD3492A	mp0_dagger_kills
0xAFD36E74	mp0_tuner_refresh_posix
0xAFD418B8	mp0_casinopstat_int80
0xAFD4C75A	mp1_mpsv_obtained_time_137
0xAFD4CF53	sum_female_dark_red_slacks
0xAFD5C989	mp0_h3_missionskipped
0xAFD5F154	miss_switch_me_jimmy1
0xAFD68A76	mp1_char_carpaintprime_view_3
0xAFD6A62E	ch_arcade_floor_1_sale_price
0xAFD7691D	sp2_mchpist_shots
0xAFD7A62A	dlc_mp_exec_f_legs_1_1
0xAFD7BC11	mp1_complete_h4_f_using_annih
0xAFD7E830	mp0_mpsv_vehicle_bs_236
0xAFD8BC7C	carmod_unlock_tyre_smoke_purple_expenditure_tunable_special
0xAFD98B70	vw_prop_casino_art_egg_01a
0xAFD9916D	cheat_controller
0xAFD99E35	mp0_vehbomb_w_kills
0xAFDA0C88	mp1_monster4_kin_hits
0xAFDA9FFA	dlc_mp_gr_m_torso_17_19
0xAFDB2A9F	dlc_mp_smug_m_jbib_8_1
0xAFDB9E6A	mp1_factoryupgrades4_1
0xAFDBBE32	w_ar_bullpuprifleh4_mag1
0xAFDC0FBE	dlc_mp_bh_m_jbib_4_14
0xAFDC6686	dlc_mp_beach_f_head3_3
0xAFDCAA30	mp1_ggsm_initials_0
0xAFDCF6B6	male_shoes_white_canvas_slipons
0xAFDCFC4E	sum_ash_double_shirt_relaxed
0xAFDD3152	mp1_ch_arc_cab_display_slot3
0xAFDD8CBB	prop_barrel_exp_01a
0xAFDDA319	prop_earned_barho
0xAFDDF0B2	bkr_prop_cutter_singlestack_01a
0xAFDE0DE9	bkr_prop_biker_bblock_sml2
0xAFDEBB1A	sm_hanger_mod_tools_7
0xAFE0430D	dlc_mp_ie_m_jbib_17_4
0xAFE116BE	xp_tunable_survival_enemy_kill
0xAFE143F8	dlc_mp_lts_m_jbib_0_4
0xAFE1FD57	dlc_mp_ar_f_berd_0_11
0xAFE24B6A	malepants_blue_tracksuit_pants
0xAFE297F7	sp0_cmbtpistol_headshots
0xAFE2EFE7	smug_male_and_female_helmets_white_flight_helmet
0xAFE2F1F2	dlc_mp_heist_f_torso_16_1
0xAFE36543	prop_food_tray_03
0xAFE3E1CE	prop_06_sig1_a
0xAFE4C1A2	impexp_warehouse_lapuerta_cost
0xAFE5BF89	xm3_int1_light_ceiling_22_012
0xAFE62C0C	_mpavgpeerping
0xAFE6B22F	mp0_dg_monkey_score_5
0xAFE6EBA8	dlc_mp_pilot_m_hand_6_17
0xAFE7176D	dlc_mp_vwd_m_jbib_10_7
0xAFE733AB	mp0_businessbatpstat_int109
0xAFE960C4	smug_male_and_female_masks_blue_striped_robo
0xAFEA00B9	dlc_mp_lts_f_hand_2_11
0xAFEB9B70	ex_prop_exec_ashtray_01
0xAFECD186	discount_female_lowers_white_shorts
0xAFEDA042	ex_mp_h_acc_vase_04
0xAFEDB4D9	v_31a_cablemesh5777643_thvy
0xAFEE1C87	mp1_tupstat_int102
0xAFEF91D0	dlc_mp_bh_f_jbib_1_11
0xAFEFF1EF	carmod_unlock_stocktransmission_expenditure_tunable_bike
0xAFF17335	mp1_parachute_start
0xAFF1B575	mp1_clths_acquired_decl
0xAFF27C0D	dlc_mp_bh_f_jbib_2_20
0xAFF2A9F7	luxe2_female_accessories_carbon_anna_rex_prestige
0xAFF2AB51	mp0_mpsv_obtained_time_150
0xAFF2B554	sf_int1_art3_new1
0xAFF324D5	dlc_mp_vwd_m_decl_1_11
0xAFF498A6	mp0_arenawarspstat_int248
0xAFF4DDC8	des_jewel_cab_root2
0xAFF4DE86	mp1_lrpstat_int66
0xAFF5A757	mp0_dlcsmugcharpstat_int74
0xAFF5C436	enable_vehicle_comet6
0xAFF69187	fixer_blush_v_neck
0xAFF887FD	dlc_mp_h3_f_special_10_17
0xAFF97E15	dlc_mp_gr_m_jbib_10_0
0xAFFA1BA0	dlc_mp_tuner_m_hand_6_0
0xAFFAC2E4	a_m_y_skater_02
0xAFFE12B7	impexp_stockpiling_minimum_participation_rp
0xAFFE1F5A	prop_cs_newspaper
0xAFFE67A4	bkr_prop_biker_target_small
0xAFFEB348	mp0_hvysniperarmpierammocurrent
0xAFFEC41E	ms_ass2_mirror_medal
0xB0002BB3	aw_buy_it_now_price_apocalypse_imperator
0xB003203F	enable_transform_previon
0xB0036D1E	dlc_mp_heist_m_torso_19_1
0xB0038641	mp1_speedo4_mini_kills
0xB0038764	prop_pipes_04a
0xB003B7F2	lr_prop_carkey_fob
0xB0041BC9	dlc_mp_vwd_m_pleft_wrist_2_8
0xB0051553	dlc_mp_gr_f_special_22_20
0xB0058493	vw_prop_vw_dia_char_j_a
0xB0068117	mp1_arenawarspstat_int144
0xB0076F11	mp1_impexppstat_int642
0xB00A84CB	dlc_mp_sum_f_torso_14_7
0xB00AE064	dlc_mp_sum_f_torso_1_1
0xB00BEE49	dlc_mp_heist_f_teeth_1_15
0xB00BF3C2	mp0_char_kit_fm_purchase8
0xB00C6F8B	dlc_mp_ar_m_jbib_0_9
0xB00CBA3D	femalelowers_valentines2016_black_heart_stockings
0xB00D4777	sum_p_h_acc_artwalll_04
0xB00DB7F9	dlc_mp_biker_f_feet_2_0
0xB00EEA77	dlc_mp_gr_f_torso_35_12
0xB00F8C48	mp0_brutus2_mg50_heldtime
0xB0118C35	dlc_mp_tuner_f_special_5_6
0xB011B94E	sf_prop_sf_golf_wood_02a
0xB011C5CE	dlc_mp_stunt_m_feet_2_1
0xB0127B1A	xm_base_cia_serverh_01_rp
0xB012BED9	dlc_mp_h4_f_phead_1_1
0xB01315B4	prop_skip_04
0xB01395CD	uma_ow1
0xB0145AA6	luxe1_male_accessories_gold_pendulus_galaxis
0xB0154BF1	dlc_mp_stunt_f_special_2_11
0xB0156392	impexp_male_uppers_fall_bigness_tshirt
0xB0156DC5	enable_transform_jb7002
0xB0158E22	dlc_mp_lts_m_berd_1_0
0xB015923B	h4_prop_weed_01_plant
0xB015BBB7	mp1_mpsv_model_301
0xB015BC7F	dlc_mp_smug_f_special_1_7
0xB015DE7C	mp0_cerberus3_flame_headshots
0xB01719AF	mp1_admin_clothes_rm_bs_31
0xB0189166	dlc_mp_biker_f_outfit_4
0xB018B64C	rewardplaylist_28
0xB0190F5F	h4_prop_h4_cash_bon_01a
0xB0196FDA	port_xr_lifeboat
0xB019A050	gr_masks_brushstroke_zombie
0xB01AD234	smug_male_and_female_uppers_pink_geometric_shortsleeve
0xB01AF77F	dlc_mp_vwd_f_jbib_19_2
0xB01B091D	prop_cctv_cam_07a
0xB01B39FD	ms_cs4_time
0xB01BCD2F	mp0_awd_party_vibes
0xB01BF7DE	dlc_mp_h3_f_jbib_11_10
0xB01BFBA6	dlc_mp_h4_m_jbib_3_9
0xB01C9309	dlc_mp_gr_m_phead_1_11
0xB01CCAF8	mp1_carmeet_pv_chllge_cmplt
0xB01F4156	dlc_mp_gr_f_feet_4_1
0xB020B7B9	dlc_mp_smug_m_berd_1_5
0xB02156ED	dlc_mp_beach_m_head0_3
0xB02174A9	prop_bar_pump_07
0xB0218D1B	profesionalcoronatype_14
0xB02296FA	mp1_h4_screen_dialogue1
0xB022C4E8	mp1_tattoo_fm_current_38
0xB0230A0A	mp0_mpsv_impound_time_62
0xB0231914	dlc_mp_fixer_f_phead_7_3
0xB0236E05	male_uppers_blue_stripe_loose_polo
0xB024CEF6	mp0_hordelvl
0xB02511F4	fixer_agency_base_tint_5
0xB026D902	on_call_ratio_playlist_stage_4
0xB026E2A7	prop_cd_paper_pile2
0xB0279A76	luxe2_male_uppers_black_bitch_tshirt
0xB028C4EF	titan_expenditure_modifier
0xB02B0C6A	mp0_factoryupgrades3_2
0xB02C417E	dlc_mp_vwd_m_pears_0_1
0xB02D7566	dlc_mp_sum_f_special_5_15
0xB02D7AAA	dlc_mp_vwd_m_jbib_17_1
0xB02FEF91	dlc_the_versatile
0xB03027DC	mp0_dominator4_mg50_heldtime
0xB03062A7	mp1_sec_overlay_body_1_tint
0xB030C5EE	dlc_mp_val_f_legs3_0
0xB031BFFD	imp_prop_impexp_wheel_03a
0xB0321DD5	sp1_lazer_rocket_shots
0xB0323A28	mp0_h4_h4_dj_missions
0xB032E645	dlc_mp_hips_f_outfit_8
0xB0336751	mp0_issi6_mg50_deaths
0xB034FE4F	dlc_mp_ie_f_jbib_5_9
0xB0352E1B	mp0_arn_veh_impaler3
0xB035923E	carmod_unlock_chassis_l4_expenditure_tunable
0xB0368171	mp1_mpsv_impound_time_36
0xB037B886	dlc_mp_x17_f_phead_2_18
0xB038EE79	dlc_mp_x17_f_decl_7_0
0xB039652E	dlc_mp_gr_m_jbib_7_3
0xB039F23E	dlc_mp_biker_m_legs_2_0
0xB03AD15E	dlc_mp_biker_m_special_3_15
0xB03B37FE	mp0_businessbatpstat_int204
0xB03CC84D	mp1_su20pstat_int58
0xB03D121A	mp1_fixerpstat_int165
0xB03E9973	dlc_mp_hal_f_berd_11_0
0xB03FB732	mp1_impexppstat_int32
0xB0403F76	dlc_mp_hips_m_accs11_1
0xB04086A7	dlc_mp_arena_m_legs_3_2
0xB0413E3B	smug_male_and_female_hat_light_brown_peaked_cap
0xB04158BF	mp0_lrpstat_int109
0xB0415BAE	mp0_bikepstat_int32
0xB04267CE	enable_visione
0xB042B98A	mp0_mpsv_premium_paid_242
0xB04307A5	mp1_casinohstpstat_int66
0xB04386DF	individual_tattoo_sale_hash_labels_47
0xB043C2AA	biker_disable_stand_your_ground_15
0xB044D004	ztype_expenditure_modifier
0xB0450EF5	ps_australia_chute_bag
0xB0464E16	dlc_mp_sum_f_torso_7_1
0xB046A00F	toggle_2018_new_years_day_gift
0xB046A9EE	dlc_mp_vwd_m_jbib_2_5
0xB046B060	stt_prop_flagpole_1f
0xB0470AEA	mp1_number_turbo_starts_in_race
0xB047B47B	v_31a_highvizjackets001
0xB0483FC8	dlc_mp_sum_f_jbib_2_9
0xB049B4B9	lts_m_tan_skeletal
0xB049BA1C	dlc_mp_stunt_m_torso_0_1
0xB049D35F	h2_male_and_female_uppers_brown_tactical_midlength
0xB04A0A6E	dlc_mp_g9ec_m_special_0_8
0xB04A4DE7	v_christmas_tree
0xB04AABE4	dlc_mp_business_f_hat1_1
0xB04B728D	sp2_weap_dlc_unlock_0
0xB04C42B6	biker_female_uppers_cream_torn_sleeveless_crop
0xB04C44B0	mp0_cmbtmgtracerammocurrent
0xB04CA13C	mp1_ngpstat_int15
0xB04CE907	dlc_mp_gr_f_special_2_8
0xB04D811C	mp1_donedailyobjhandover
0xB04F4D3A	sp0_pistol_shots
0xB04FB80B	dlc_mp_x17_m_feet_2_12
0xB04FD1B8	xm3_prop_xm3_bag_grinder_01a
0xB050BF74	dlc_mp_stunt_m_phead_8_7
0xB0511CCD	dlc_mp_lts_f_outfit_10
0xB0517016	bb_terrorbyte_decal_3
0xB051C305	mp0_clths_available_props
0xB051F534	mp0_tattoo_fm_unlocks_46
0xB05204A8	dlc_mp_x17_f_phead_2_4
0xB054389D	dlc_mp_sum_f_torso_16_1
0xB054E142	yacht_disable_services
0xB0559894	sp1_microsmg_deaths
0xB0568C95	mp1_mcmwins
0xB0569C0B	sr_prop_spec_tube_l_04a
0xB056E37A	sp0_spcarbine_db_heldtime
0xB057439B	sum_mp_h_acc_candles_05
0xB0578B84	mp1_char_carpaintprime_view_5
0xB057A122	mp1_is_char_in_speccam_lts
0xB057C6AE	ms_dhp1_time
0xB0588A66	mp1_hammer_heldtime
0xB058A0A5	dlc_mp_ie_m_berd_0_0
0xB0590AA6	w_sb_minismg_mag1
0xB05911BB	mp0_rogue_cann_deaths
0xB05924D9	enable_creator_oppressor2
0xB059F531	mp0_casinoapt_mod_h
0xB05BDB25	mp1_mpsv_vehicle_bs_110
0xB05D8B63	dlc_mp_vwd_m_feet_3_4
0xB05E48D5	mp0_sing_in_shower
0xB05F0527	male_and_female_outfits_heist_heavy_combat_the_command
0xB060FF9B	dlc_mp_sum_f_jbib_3_1
0xB061CA46	yacht_disable_bullet_defenses
0xB062094C	mp0_revolter_mg_shots
0xB0629099	sp2_stungun_hits
0xB063DC97	condemned_9_new_vs
0xB064DB1B	v_19_strpprvrmcrt010
0xB0656770	v_med_curtains2
0xB0660780	fmcoronaplaylistproffesionalnumbermin_15
0xB067022B	aw_trade_price_apocalypse_zr380
0xB06818C8	mp1_starter_tat2
0xB0683F18	xm_lab_chairarm_12
0xB068E388	playerkit_green_asltshtgn_expenditure_tunable
0xB06986F5	dlc_mp_arena_m_legs_3_0
0xB069F542	mp0_appartment_var_9
0xB06BE0FF	gr_lowers_brown_digital_dungarees
0xB06BE70C	h2_facility_wind_farm
0xB06BF6F4	su22_gold_encrusted_bracelet
0xB06C3517	lr_sc1_10_shop
0xB06C4E61	dlc_mp_ie_m_jbib_17_15
0xB06CB82C	dlc_mp_h4_f_teeth_10_12
0xB06D854B	luxe1_male_accessories_black_gem_studs
0xB06DA3A5	dlc_mp_gr_f_special_3_9
0xB06DB3B4	dlc_mp_arena_m_feet_8_9
0xB0701BA0	mp1_gangopspstat_int47
0xB0704D7E	prop_hx_arm_p
0xB07124BF	mpply_armwrestling_total_match
0xB074AEFF	fm_corona_playlist_root_content_id_19_professional_13
0xB076A5F1	sp2_rpg_heldtime
0xB076C0BD	dlc_mp_fixer_m_jbib_6_22
0xB077E9A0	mp0_char_current_armour
0xB07805EB	property_low_apt_2_expenditure_modifier
0xB078F673	male_and_female_masks_fury_paper_bag
0xB07936AA	vehiclekit_independenceday_horn_2
0xB0796363	carmod_unlock_stockleftfender_expenditure_tunable
0xB07AE5E0	dlc_mp_h3_f_hand_0_6
0xB07B861A	dlc_mp_ie_f_berd_9_1
0xB07C2A76	dlc_mp_fixer_f_phead_1_22
0xB07C2B68	mp1_barrage_t_mg_hits
0xB07D3B52	biker_disable_documents_equipment_upgrade
0xB07DA70C	w_at_pi_supp_2
0xB07DE750	dlc_mp_smug_m_jbib_4_9
0xB07E5AC3	mp0_oppressor2_miss_enemy_kills
0xB0800351	dlc_mp_tuner_f_feet_1_2
0xB0812E4A	dlc_mp_smug_f_jbib_5_6
0xB0821273	mp0_impexppstat_int618
0xB082157F	toggle_2016_new_years_day_gift
0xB0833E3A	prop_elecbox_10_cr
0xB083ED8A	impexp_vip_supervolito_cost
0xB08557F8	mp0_su20pstat_int30
0xB085B84B	enable_transform_mule4
0xB085C5EF	dlc_mp_vwd_m_jbib_9_3
0xB0862255	male_and_female_masks_dog_paper_bag
0xB0868D25	mp1_molotok_mg_shots
0xB086A151	luxe2_male_uppers_vdg_wasps_tshirt
0xB087A303	mp1_tattoo_fm_alpha_1
0xB087E769	des_finale_tunnel_root003
0xB088B78A	gb_finders_keepers_time_limit
0xB089BB71	gr_accessories_dark_woodland_armored
0xB08A1C4C	prop_sign_road_09d
0xB08A1F69	xm3_int1_notes_01
0xB08A6886	sf_yacht_bridge_glass11
0xB08A9ED6	apa_mp_h_din_chair_12
0xB08CD9BC	mp1_mpsv_premium_paid_246
0xB08EA5CB	mp1_char_kit_5_fm_viewed
0xB08EB0D1	ba_prop_battle_poster_skin_04
0xB08FFAF8	enable_biker_esskey
0xB0902C66	gb_biker_target_rival
0xB090507B	mp0_lfetime_hangar_sel_complet
0xB091A998	mp1_admin_veh_rm_bs_14
0xB091D4D7	dlc_mp_sum2_m_special_1_0
0xB092519B	mp1_totaldaycompleted
0xB09297CB	dlc_mp_smug_m_berd_9_7
0xB092CD3C	_profile_setting_678
0xB093041C	h4_prop_h4_sign_vip_01a
0xB0935AAA	mp_daily_objective_pool_80
0xB09362D5	dlc_mp_h4_f_jbib_5_2
0xB093C63C	prop_streetlight_12a
0xB094003C	gr_masks_flecktarn_snake_skull
0xB0943FC7	cs_x_rubweed
0xB097152C	enable_veh_manana2
0xB0971BAA	mp1_tennis_seen_tutorial
0xB097523B	a_f_m_skidrow_01
0xB0986140	playerkit_blue_sniperrfl_expenditure_tunable
0xB0989DDC	dlc_mp_smug_m_special_12_3
0xB0998C4C	mp0_tunerpstat_int113
0xB099A9A6	discount_female_hats_beat_off_black_headphones
0xB099E049	dlc_mp_h4_f_hand_3_23
0xB09A7386	sf_int1_ledpanel013
0xB09BC930	mp0_cr_sellcartut
0xB09BD41C	dlc_mp_fixer_f_legs_1_9
0xB09CF0DE	dlc_mp_h3_m_special_11_10
0xB09D9837	fm_corona_playlist_professional_vecotr_z_id_4_1
0xB09DFD28	gr_hats_light_woodland_cap
0xB09EB239	parachuting_percentage_cash_reward_modifier_1
0xB09F9342	dlc_mp_stunt_f_torso_0_10
0xB0A0E0ED	dlc_the_smooth_red_suit_closed
0xB0A18E72	dlc_mp_sum2_m_legs_0_24
0xB0A1959E	casino_prize_vehicle_colour_1
0xB0A1D49E	femaleuppers_green_turtleneck
0xB0A1EAD4	mp1_arenawarspstat_int319
0xB0A21EB5	dlc_mp_busi_m_jbib2_9
0xB0A2450A	mp0_mpsv_impound_time_299
0xB0A25E89	prop_50s_jukebox
0xB0A26EF6	des_hospitaldoors_skin_root2
0xB0A2D5A5	dlc_mp_lts_f_legs_0_0
0xB0A352E1	prop_snow_grain_01
0xB0A35F46	dlc_mp_bh_f_jbib_2_0
0xB0A430CE	enable_2016_outfits
0xB0A45FF6	mp1_mpsv_model_177
0xB0A54CC6	dlc_mp_h4_f_torso_2_0
0xB0A6DAA9	mp1_char_fm_carmod_5_unlck
0xB0A79B7B	mp1_mpsv_lp0_205
0xB0A7E67D	mp1_dailycollectables_hidecach5
0xB0A82B0B	mp0_businesshub_cont_total
